problem,variant,seed,budget_s,score,elapsed_s
small-graph,hc9,42,4.0,-1814925.0,4.4725306034088135
small-graph,hc12,42,4.0,-1814515.0,4.465688943862915
small-graph,hc15,42,4.0,-1814976.0,4.481057643890381
medium-graph,hc9,42,4.0,-1607963.0,5.109025478363037
medium-graph,hc12,42,4.0,-1603494.0,5.133930444717407
medium-graph,hc15,42,4.0,-1608632.0,5.131460428237915
